duration,pass_aerial_won,pass_angle,pass_body_part_name,pass_cross,pass_cut_back,pass_deflected,pass_height_name,pass_length,pass_switch,pass_through_ball,play_pattern_name,shot_aerial_won,shot_body_part_name,shot_first_time,shot_one_on_one,shot_open_goal,shot_technique_name,under_pressure,goal,distance,angle,build_up_duration,direct_free_kick,shot_cone,num_players_in_shot_cone,distance_to_nearest_opponent,pass_angle_na,pass_length_na,distance_to_nearest_opponent_na
1.301567,0,0.0,,0,0,0,,0.0,0,0,From Free Kick,0,other,0,0,0,Normal,0,0,28.66810073932349,0.4745676117403513,19.779432999999997,1,102.0,0,16.890825912311097,True,True,False
0.054247,0,0.0,,0,0,0,,0.0,0,0,From Free Kick,0,other,1,0,0,Normal,0,0,21.019038988498018,0.4636476090008061,1.717753,1,75.19999999999982,0,10.43934863868431,True,True,False
0.160234,0,0.0,,0,0,0,,0.0,0,0,From Free Kick,0,other,0,0,0,Normal,1,0,16.807736313971606,0.24642166356830222,5.599766,1,65.19999999999982,0,3.3955853692699254,True,True,False
0.383183,0,0.0,,0,0,0,,0.0,0,0,Regular Play,0,other,0,0,0,Normal,0,0,20.470710783946895,0.844153986113171,16.036817,0,54.399999999999636,0,7.731752712031077,True,True,False
0.280194,0,0.0,,0,0,0,,0.0,0,0,From Throw In,0,other,0,0,0,Normal,0,0,13.535139452550908,0.5961991412974801,5.719806,0,44.80000000000018,0,3.104834939252004,True,True,False
0.957859,0,0.0,,0,0,0,,0.0,0,0,Regular Play,0,other,1,0,0,Half Volley,0,0,14.770578864756784,0.3024809911756064,6.082141000000001,0,56.399999999999636,0,3.1622776601683795,True,True,False
2.558185,0,0.0,,0,0,0,,0.0,0,0,From Free Kick,0,other,1,0,0,Volley,0,1,17.511424842085233,0.37414379064919573,9.921815,1,65.19999999999982,0,15.825612152457165,True,True,False
0.372044,0,0.0,,0,0,0,,0.0,0,0,From Corner,0,other,0,1,0,Volley,0,1,3.195309061734092,0.3514447940035521,14.507956,0,12.0,0,2.256102834535698,True,True,False
0.693683,0,0.0,,0,0,0,,0.0,0,0,From Goal Kick,0,other,1,0,0,Half Volley,0,0,21.825672956406176,1.0948542553159382,15.559317,0,40.0,0,6.146543744251718,True,True,False
0.114972,0,0.0,,0,0,0,,0.0,0,0,From Free Kick,0,other,0,0,0,Half Volley,0,0,16.417368851311103,0.29670762136602263,3.179028,1,62.80000000000018,0,8.962700485902669,True,True,False
0.693,0,0.0,,0,0,0,,0.0,0,0,From Throw In,0,other,1,0,0,Normal,0,1,8.94427190999916,0.4636476090008061,3.9470000000000005,0,32.0,0,3.1622776601683795,True,True,False
0.453,0,0.0,,0,0,0,,0.0,0,0,From Free Kick,0,other,0,0,0,Normal,0,0,24.20743687382041,0.668289418830584,76.95899999999999,1,76.0,0,4.242640687119285,True,True,False
0.16,0,0.0,,0,0,0,,0.0,0,0,Regular Play,0,other,0,0,0,Normal,0,0,24.186773244895647,0.12435499454676144,15.2,0,96.0,0,8.06225774829855,True,True,False
0.293,0,0.0,,0,0,0,,0.0,0,0,From Counter,0,other,1,0,0,Volley,0,0,10.816653826391969,0.5880026035475675,4.627,0,36.0,0,7.0710678118654755,True,True,False
0.253,0,0.0,,0,0,0,,0.0,0,0,From Keeper,0,other,0,0,0,Normal,0,0,25.079872407968907,0.41012734054149097,3.947,0,92.0,0,12.0,True,True,False
0.52,0,0.0,,0,0,0,,0.0,0,0,Regular Play,0,other,0,0,0,Normal,0,0,13.0,1.176005207095135,19.426000000000002,0,20.0,0,5.830951894845301,True,True,False
0.373,0,0.0,,0,0,0,,0.0,0,0,From Corner,0,other,1,0,0,Normal,0,0,22.80350850198276,0.6610431688506869,3.106,0,72.0,0,4.123105625617661,True,True,False
0.933,0,0.0,,0,0,0,,0.0,0,0,From Throw In,0,other,1,0,0,Normal,0,0,26.40075756488817,0.4297622790966885,7.175000000000001,0,96.0,2,10.295630140987,True,True,False
0.213,0,0.0,,0,0,0,,0.0,0,0,From Throw In,0,other,1,0,0,Normal,0,0,24.166091947189145,0.4266274931268761,14.387,0,88.0,2,13.601470508735444,True,True,False
1.373,0,0.0,,0,0,0,,0.0,0,0,Regular Play,0,other,0,0,0,Normal,0,0,25.079872407968907,0.41012734054149097,3.5069999999999997,0,92.0,0,5.830951894845301,True,True,False
1.173,0,0.0,,0,0,0,,0.0,0,0,Regular Play,0,other,0,0,0,Normal,0,0,32.0,0.0,20.587000000000003,0,128.0,2,3.605551275463989,True,True,False
1.15,0,0.0,,0,0,0,,0.0,0,0,From Corner,0,other,0,0,0,Half Volley,0,0,22.360679774997898,0.4636476090008061,14.216999999999999,0,80.0,1,8.94427190999916,True,True,False
0.667,0,0.0,,0,0,0,,0.0,0,0,From Throw In,0,other,0,0,0,Volley,0,0,25.495097567963924,0.19739555984988078,10.933000000000002,0,100.0,1,7.615773105863909,True,True,False
1.08,0,0.0,,0,0,0,,0.0,0,0,From Free Kick,0,other,0,0,0,Normal,0,0,28.0,0.0,24.909999999999997,1,112.0,1,4.47213595499958,True,True,False
0.28,0,0.0,,0,0,0,,0.0,0,0,From Throw In,0,other,1,0,0,Volley,0,0,14.317821063276353,1.1383885512243588,8.187000000000001,0,24.0,1,7.0,True,True,False
0.973,0,0.0,,0,0,0,,0.0,0,0,From Kick Off,0,other,1,0,0,Normal,0,0,25.0,0.28379410920832787,14.36,0,96.0,0,6.4031242374328485,True,True,False
